tvg-name	group-title	tvg-logo	tvg-id	url
Extra Tv	Italy	https://i.imgur.com/KCBurST.png		https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
FM Tv Marche	Italy	https://i.imgur.com/yY01NhL.jpg		https://cloudtv.azotosolutions.com:9553/media/media/playlist.m3u8
Fano Tv	Italy	https://i.imgur.com/39oS1s4.jpg		https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8
GRP Televisione	Italy	https://i.imgur.com/1zNPpVE.png		https://5cbd3bc28341f.streamlock.net:444/grp/live/playlist.m3u8
GarganoTv	Italy	https://i.imgur.com/OlJohKK.png		https://cdn3-ger.azotosolutions.com/cdnedge3/live3/playlist.m3u8
Giornale Radio Tv	Italy	https://i.imgur.com/TMtvCLL.jpg		https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
Giovanni Paolo Tv	Italy	https://i.imgur.com/GH5eJE6.png		https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
Gold Sport	Italy	https://i.imgur.com/0oCNuIY.png		http://stream2.xdevel.com/video1s86-22/stream/playlist_dvr.m3u8
Gold Tv	Italy	https://i.imgur.com/3rVi4kD.png	GoldTV.it	https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8
GO-TV Channel	Italy	https://i.imgur.com/xgjrAAn.png	GOTVCanale163.it	https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
HUB Tv	Italy	https://i.imgur.com/46GTBEW.png		https://5c483b9d1019c.streamlock.net/8004/8004/playlist.m3u8
Icaro Tv Rimini	Italy	https://i.imgur.com/z05VSSN.png		https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
Idea Plus	Italy	https://i.imgur.com/2edmxYF.png		https://rst.saiuzwebnetwork.it:19360/teleidea/teleidea.m3u8
InSiciliaTv	Italy	https://i.imgur.com/TnVv6WP.png		https://live.elsignage.it/live/insicilia/index.m3u8
Italia 2 Tv	Italy	https://i.imgur.com/ISbxfY0.png	Italia2TV.it	https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
Italia 7	Italy	https://i.imgur.com/YBXkY4w.png		https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
Italia Channel	Italy	https://i.imgur.com/zuuKXGv.png	ItaliaChannel.it	https://stream1.aswifi.it/italiachannel/stream/index.m3u8
Iunior Tv	Italy	https://i.imgur.com/9jeNlLE.png	IuniorTV.it	https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
L'Altro Corriere Tv	Italy	https://i.imgur.com/dgj79J3.png		https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8
La Nuova Tv	Italy	https://i.imgur.com/wg8FhdN.png		https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
La tr3 Marsala	Italy	https://i.imgur.com/XlxpfEx.png		https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
LaC News 24	Italy	https://i.imgur.com/02vCECa.png		https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
LaC Tv Calabria	Italy	https://i.imgur.com/2Ef6crS.png		https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
Lab Tv	Italy	https://i.imgur.com/OpRS6Fl.png		http://live.sloode.com:1935/labtv_live/labtv/playlist.m3u8
Lazio Tv	Italy	https://i.imgur.com/DAj5Uwb.png		https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
Le Cronache Lucane Tv	Italy	https://i.imgur.com/EBY3IZL.jpg		http://stucazz.com:8888/hls/cronache.m3u8
Lira Tv	Italy	https://i.imgur.com/S0ReVEo.png		https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
Lombardia Tv	Italy	https://i.imgur.com/aksVy9f.jpg		https://5db313b643fd8.streamlock.net/LOMBARDIATV/LOMBARDIATV/playlist.m3u8
Love in Venice	Italy	https://i.imgur.com/lLBzzce.png		http://59d7d6f47d7fc.streamlock.net/loveinvenice/loveinvenice/playlist.m3u8
Lucania Tv	Italy	https://i.imgur.com/wuUNVR5.png		https://cp1.server89.com:19360/lucaniatv/lucaniatv.m3u8
Made in BO	Italy	https://i.imgur.com/WFnrMS0.png		https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
Matrix Tv	Italy	https://i.imgur.com/m1HeXrn.png		https://5f22d76e220e1.streamlock.net/GrandeItalia/GrandeItalia/playlist.m3u8
Media Tv	Italy	https://i.imgur.com/WFiRWO9.png		http://live.sloode.com:1935/mediatv/live/playlist.m3u8
Mediterranea Tv	Italy	https://i.imgur.com/GUTOqRt.png		https://59bb40cf810aa.streamlock.net:4443/streamingvincente/streamingvincente/playlist.m3u8
Medjugorje Italia Tv	Italy	https://i.imgur.com/hkZScXf.png		https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
Medjugorje Tv Puglia	Italy	https://i.imgur.com/IWBeddh.png		https://diretta.arcapuglia.it:8080/live/medjugorietv/index.m3u8
Minformo Tv	Italy	https://i.imgur.com/VJNtnZM.jpg		https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
Motori Tv	Italy	https://i.imgur.com/NWXQKbl.png		https://5f22d76e220e1.streamlock.net/primantenna/primantenna/playlist.m3u8
NSL	Italy	https://i.imgur.com/5W6vRaf.png		https://streannlivensl.cachefly.net/nsl1/nsl1/playlist.m3u8
NTI Canale 271	Italy	https://i.imgur.com/zlmcUe0.jpg		https://www.ntimedia.it/video/S0B/S0B_master.m3u8
New Signal Tv Genova	Italy	https://i.imgur.com/5uGTCJn.png		https://5f22d76e220e1.streamlock.net/NewSignalTV/NewSignalTV/playlist.m3u8
News24 City	Italy	https://i.imgur.com/dak9AtV.png		https://dc3.telesveva.com:4433/news24.mp4
Nuova TV Nazionale	Italy	https://i.imgur.com/QWlRuXg.png		https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8
Nuova Tv 1	Italy	https://i.imgur.com/1yqTZhR.png		https://nuovatv.net:8443/tv/stream.m3u8
Nuova Tv 2	Italy	https://i.imgur.com/0vauyV3.png		https://nuovatv.net:8443/tv2/stream.m3u8
Nuvola Tv	Italy	https://i.imgur.com/EDGez2x.png		https://604e46ac2bdee.streamlock.net:1936/nuvolatv4/nuvolatv4/playlist.m3u8
Odeon 24	Italy	https://i.imgur.com/M1tVBuH.png		https://streaming.softwarecreation.it/Odeon/Odeon/playlist.m3u8
Ofanto Tv	Italy	https://i.imgur.com/UCgATWn.png		https://videostream.isgm.it:3276/live/tvofantolive.m3u8
Onda Novara Tv	Italy	https://i.imgur.com/Qoh9CFy.png		https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
Onda Tv Sicilia	Italy	https://i.imgur.com/0c5Y6lr.png		https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
Onda Web Radio	Italy	https://i.imgur.com/3hTvrC8.jpg		http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
One Tv E.R.	Italy	https://i.imgur.com/iAg0Kjl.png		https://5db313b643fd8.streamlock.net:443/OneTvEmilia/OneTvEmilia/playlist.m3u8
Ora Tv	Italy	https://i.imgur.com/clWVrvE.png		https://5db313b643fd8.streamlock.net/OraTv/OraTv/playlist.m3u8
Orler Tv	Italy	https://i.imgur.com/dBkxD8e.png		https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
Padre Pio Tv	Italy	https://i.imgur.com/7ajxEPH.png		https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
Paradise Tv	Italy	https://i.imgur.com/okIBfIb.jpg		https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8
Parole di Vita	Italy	https://i.imgur.com/M9mIiZD.png		https://5db313b643fd8.streamlock.net/Paroledivita/Paroledivita/chunklist_w2067011949.m3u8
Partenope Tv	Italy	https://i.imgur.com/FtuWkj1.png		https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
Pop Tv	Italy	https://i.imgur.com/TeolCu9.png		https://stream1.aswifi.it/poptelevision/live/index.m3u8
Prima Napoli Tv	Italy	https://i.imgur.com/yPuQeEy.jpg		https://stream1.aswifi.it/primatvnapoli/live/index.m3u8
Prima Tivvù	Italy	https://i.imgur.com/oUGS2Nt.png		https://01.celinel.com/primativvu/primativvu2021/playlist.m3u8
Prima Tv Sicilia	Italy	https://i.imgur.com/br45JER.png		https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
PrimaFREE	Italy	https://i.imgur.com/YrSSmOL.png		https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
Primantenna Torino	Italy	https://i.imgur.com/sqEcPFs.gif		https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
Primocanale	Italy	https://i.imgur.com/xWF1A1U.png		https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
Promovideo Tv	Italy	https://i.imgur.com/MwK9HVG.png		https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
Quarto Canale Flegreo	Italy	https://i.imgur.com/8RKY3Du.png		http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
R+ News Abruzzo	Italy	https://i.imgur.com/jKVvT3K.jpg		https://5a1178b42cc03.streamlock.net/rnews/rnews/playlist.m3u8
Radio 51 Tv	Italy	https://uaznao.com/wp-content/uploads/2023/03/radio51.png		https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
Radio Birikina Tv	Italy	https://uaznao.com/wp-content/uploads/2023/03/radiobirikina.png		https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
Radio Bruno Tv	Italy	https://i.imgur.com/y4vKE83.png		https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
Radio Italia Cina Tv	Italy	https://i.imgur.com/QGkyrO3.png		https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
Radio Libertà	Italy	https://i.imgur.com/HRvPlf5.png		https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
Radio m2o Tv	Italy	https://i.imgur.com/wl30UFj.png	m2oTV.it	https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
Radio Monte Kronio Tv (R.M.K.)	Italy	https://i.imgur.com/t0I2Shi.jpg		http://vod1.kronopress.com:1935/tmk_live/5123-CA5C-9EBE-428A/playlist.m3u8
Radio Norba Tv	Italy	https://i.imgur.com/qftBPM9.png	RadionorbaTV.it	https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
Radio Piter Pan Tv	Italy	https://uaznao.com/wp-content/uploads/2023/03/radiopiterpan.png	RadionorbaTV.it	https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
Radio Radio Tv	Italy	https://i.imgur.com/iKuRg2b.png	RadioRadioTV.it	https://api.new.livestream.com/accounts/11463451/events/3679884/live.m3u8
Radio Radiosa Tv	Italy	https://i.imgur.com/8kqyxvz.png		https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
Radio Roma	Italy	https://i.imgur.com/RKvfStm.png		https://585b674743bbb.streamlock.net/9044/9044/playlist.m3u8
Radio Roma Television	Italy	https://i.imgur.com/RKvfStm.png		https://5926fc9c7c5b2.streamlock.net/rtfeunawfu/rtfeunawfu/playlist.m3u8
RDE Tv	Italy	https://i.imgur.com/NiwPlrr.png		https://rst2.saiuzwebnetwork.it:8081/rdetrieste/index.m3u8
Reggio Tv	Italy	https://i.imgur.com/merrg2C.png		https://59d7d6f47d7fc.streamlock.net/reggiotv/reggiotv/playlist.m3u8
Rei Tv	Italy	https://i.imgur.com/YNRWFOo.png		https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
Reklama Tv	Italy	https://i.imgur.com/hLcDMby.png		https://5f22d76e220e1.streamlock.net/reklamatv/reklamatv/playlist.m3u8
Rete 55	Italy	https://i.imgur.com/EsZn2cj.png		https://stream.internet.one/Rete55_Live/index.m3u8
Rete 7 Tv	Italy	https://i.imgur.com/lUTxfoh.png		https://stream.cp.ets-sistemi.it:1936/rete7/rete7/playlist.m3u8
Rete 8 Vga	Italy	https://i.imgur.com/3wF2AJX.jpg		https://604e46ac2bdee.streamlock.net:1936/rete8_1/rete8_1/playlist.m3u8
Rete 8	Italy	https://i.imgur.com/bGsjPRh.png		https://dacastmmd.mmdlive.lldns.net/dacastmmd/dd01eec16f934937b790b24d4a7c7916/chunklist_b4628000.m3u8
Rete 8 Sport	Italy	https://i.imgur.com/uUAjWlF.png		https://dacastmmd.mmdlive.lldns.net/dacastmmd/ae2a474227e7496aaf9380bc9e2eaf91/chunklist_b4628000.m3u8
Rete Biella Tv	Italy	https://i.imgur.com/e2ryHx7.png		https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
Retecapri	Italy	https://i.imgur.com/L9dK3jI.png		https://5f22d76e220e1.streamlock.net/donnashopping/donnashopping/playlist.m3u8
Rete Mia	Italy	https://i.imgur.com/kCJ621Q.png		https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8
Rete Oro Tv	Italy	https://i.imgur.com/OCxGtwA.png		https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
Rete Sole	Italy	https://i.imgur.com/u0ezKgE.png		https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
Rete Tv Italia	Italy	https://i.imgur.com/lXGWoV9.png		https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
Rete Veneta	Italy	https://i.imgur.com/cInhQFp.png		http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
Roma Tv 82	Italy	https://i.imgur.com/C3UnlFF.png		https://streaming.softwarecreation.it/RomaCH71/RomaCH71/playlist.m3u8
Rossini Tv	Italy	https://i.imgur.com/K0Em0nx.jpg		https://5cbd3bc28341f.streamlock.net:444/rossinitv_live/944A-63A6-9EB8-4492/playlist.m3u8
RTC Quarta Rete	Italy	https://i.imgur.com/rFGA6qL.png		https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
RTC Telecalabria	Italy	https://i.imgur.com/tTYLcuh.jpg	RTCTelecalabria.it	https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
RTI Calabria	Italy	https://i.imgur.com/hVzEvmo.jpg		https://stream.cp.ets-sistemi.it:1936/rti-calabria/rti-calabria/playlist.m3u8
RTL 102.5 + Plus	Italy	https://i.imgur.com/mPqDtCO.png	RTL1025Plus.it	https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S26743519/49ksH8apMKou/playlist.m3u8
RTM Manduria	Italy	https://i.imgur.com/WwzU0EP.png		https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
RTR99 Tv	Italy	https://i.imgur.com/mkO95pD.png		https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
Rtp Tv	Italy	https://i.imgur.com/I1hYI0C.png		http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
Rttr	Italy	https://i.imgur.com/z7xMArA.png		https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
Rtv 38 Toscana	Italy	https://i.imgur.com/xqlhJqK.png		https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/live/S54697960/CXHH7K39hg9K/playlist.m3u8
SL 48 Tv	Italy	https://i.imgur.com/b58oouu.jpg		http://media.velcom.it:1935/sl48/sl48/playlist.m3u8
ST Europe Channel	Italy	https://i.imgur.com/T7kyY2p.png		https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
Sardegna 1	Italy	https://i.imgur.com/YNEW2h2.png		https://5bb65e9de3fdf.streamlock.net/live/_definst_/Sardegna1/playlist.m3u8
Set Tv Cilento	Italy	https://i.imgur.com/qN5D1jD.png		https://stream1.aswifi.it/settv/live/index.m3u8
Sesta Rete	Italy	https://i.imgur.com/0B0S2gI.png		https://stream4.xdevel.com/video0s976646-1400/stream/playlist.m3u8
Sicilia 24 Tv	Italy	https://i.imgur.com/GhQX36O.png		https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
Sicilia Tv	Italy	https://i.imgur.com/I5FoThW.png		https://stream9.xdevel.com/video0s976441-1226/stream/playlist.m3u8
Sienatv	Italy	https://i.imgur.com/gcysky4.png		https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
Siracusa Live Tv	Italy	https://i.imgur.com/oyPkDnz.jpg		https://5db313b643fd8.streamlock.net/SRLIVE_1/SRLIVE_1/playlist.m3u8
Sophia Tv	Italy	https://i.imgur.com/fiLNK3b.jpg		https://www.onairport.live/sophiatv-it-live/livestream_low/playlist.m3u8
Stiletv	Italy	https://i.imgur.com/ZP3cJi7.png		https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
Studio 100	Italy	https://i.imgur.com/z84qFXd.png		http://wms.shared.streamshow.it:1935/studio100ta/studio100ta/playlist.m3u8
Super J Tv	Italy	https://i.imgur.com/5oy5Nuu.png		http://uk4.streamingpulse.com:1935/SuperJtv/SuperJtv/playlist.m3u8
Super Six	Italy	https://i.imgur.com/kHSuyub.png	SuperSix.it	https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
Supertv	Italy	https://i.imgur.com/7gUZcEh.png		http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
T9	Italy	https://i.imgur.com/XzL05Py.png		https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
TRC Santeramo	Italy	https://i.imgur.com/VbYdS8P.jpg		https://59d7d6f47d7fc.streamlock.net/trc/trc/playlist.m3u8
TRL Tele Radio Leo	Italy	https://i.imgur.com/qAagkJT.png		https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
TSD Tv Arezzo(Tele San Domenico)	Italy	https://i.imgur.com/WQ8eQXc.png		https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
TSE Uno (Tele Scout Europa)	Italy	https://i.imgur.com/OA0PRsb.png		http://stream.mariatvcdn.com/tse/bd5a2cb40637623177295aed22db25f9.sdp/playlist.m3u8
TVL (TV Libera Pistoia)	Italy	https://i.imgur.com/07geF0L.png		http://live.mariatvcdn.com/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/mono.m3u8
Tcf Tv	Italy	https://i.imgur.com/fiylFs2.jpg		http://live.sloode.com:1935/tcf_live/telecineforum/playlist.m3u8
Tci	Italy	https://i.imgur.com/lCZTaKs.jpg		https://player-api.new.livestream.com/accounts/27460990/events/8287184/broadcasts/223071659.secure.m3u8
Teatro Tv	Italy	https://i.imgur.com/UsvffQL.png		https://m.iostream.it/hls/teatrotv/teatrotv.m3u8
Tele A	Italy	https://i.imgur.com/l7Za9KH.jpg		https://lostream.it/hls/telea/video.m3u8
Tele Abruzzo Tv	Italy	https://i.imgur.com/koB8J4b.jpg		http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
Tele Acras	Italy	https://i.imgur.com/90Lsv8q.png		https://5cbd3bc28341f.streamlock.net:444/teleacras/live/playlist.m3u8
Tele Arena	Italy	https://i.imgur.com/9hsoWMO.png		https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
Tele Argento/Magic Tv	Italy	https://i.imgur.com/gseTf4W.jpg		http://163.172.88.73:1935/magic_web/site/playlist.m3u8
Tele Bari	Italy	https://i.imgur.com/HYSz4rx.png		https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
Tele Belluno	Italy	https://i.imgur.com/YiM2Z7E.png		https://live.mariatvcdn.com/telebelluno/a3b80388da9801906adf885282e73bc3.sdp/mono.m3u8
Tele Boario	Italy	https://i.imgur.com/LlLD3L6.png		https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
Tele Bruzzano	Italy	https://i.imgur.com/7TWbCDt.jpg		https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
Tele Chiara	Italy	https://i.imgur.com/Q5XpnXR.png		http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
Tele Club Italia	Italy	https://i.imgur.com/WxkOgg0.png		https://www.theclubfactory.com/streaming/index.m3u8
Tele Clusone Bergamo	Italy	https://i.imgur.com/dVDY1ng.png		https://media2.streambrothers.com:1936/8068/8068/playlist.m3u8
Telecolor	Italy	https://i.imgur.com/urUG78J.png	TelecolorLombardia.it	https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
Telecolor International	Italy	https://i.imgur.com/vYM6eal.png		https://5f22d76e220e1.streamlock.net/telecolor/telecolor/playlist.m3u8
Tele Cupole	Italy	https://i.imgur.com/ZmUI9zb.png		https://5cbd3bc28341f.streamlock.net:444/cupole/live/playlist.m3u8
Tele Estense	Italy	https://i.imgur.com/X7i7DWo.png		https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
Tele Foggia	Italy	https://i.imgur.com/M7tqBu9.jpg		https://59d8c0cee6f3d.streamlock.net/telefoggia/telefoggia/playlist.m3u8
Tele Friuli	Italy	https://i.imgur.com/AoQxZxD.png		https://01.celinel.com/telefriuli/telefriuli/playlist.m3u8
Tele Gela	Italy	https://i.imgur.com/sjrxbgP.png		http://live.sloode.com:1935/qdg_live/AF74-FF2C-7350-41F2/playlist.m3u8
Tele Genova	Italy	https://i.imgur.com/D6HC0So.png		https://5db313b643fd8.streamlock.net/Telegenova/Telegenova/playlist.m3u8
Tele Granda	Italy	https://i.imgur.com/mdPc8cX.jpg		http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8
Tele Ischia	Italy	https://i.imgur.com/vihHVQn.jpg		https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
Tele Jonio	Italy	https://i.imgur.com/qJeDV8R.png		http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
Tele Lazio Nord	Italy	https://i.imgur.com/gZEojVW.png		http://tln.srfms.com:1935/TLN/livestream/playlist.m3u8
Tele Liberta' HD	Italy	https://i.imgur.com/XzAB5k7.jpg		https://player-api.new.livestream.com/accounts/17114188/events/4902226/broadcasts/229448070.secure.m3u8
Tele Liguria Sud	Italy	https://i.imgur.com/BeLAYJ6.jpg		https://live.teleliguriasud.it/hls/tls/index.m3u8
Tele Mantova	Italy	https://i.imgur.com/bkSPcs4.png		https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
Tele Mia	Italy	https://i.imgur.com/SdXpCwL.png		https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
Tele Mia Extra	Italy	https://i.imgur.com/upzBG32.png		https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
Tele Mistretta Life e Family	Italy	https://i.imgur.com/y2LLwiy.png		https://stream.mariatvcdn.com/telemistrettalive2/ddbcd59a192d6f92336991e344fa1821.sdp/playlist.m3u8
Tele Mistretta Radio	Italy	https://i.imgur.com/d7O7Uqa.png		https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
Tele Mistretta	Italy	https://i.imgur.com/OJ3zUS0.png		https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
Tele Molise	Italy	https://i.imgur.com/u5VD0x9.png		http://185.202.128.1:1935/test/BlackMagic/playlist.m3u8
Tele Monteneve 3	Italy	https://i.imgur.com/LJhQApn.jpg		http://wms.shared.streamshow.it/telemonteneve3/telemonteneve3/playlist.m3u8
Tele Nord Genova	Italy	https://i.imgur.com/I6yegEK.png		https://5db313b643fd8.streamlock.net/Telenord/Telenord/playlist.m3u8
Tele Nostra	Italy	https://i.imgur.com/FACahKZ.png		https://meridelive-lh.akamaihd.net/i/ottop_1@118465/index_1_av-p.m3u8?sd=10&amp;rebase=on
Tele Occidente	Italy	https://i.imgur.com/3aOiWKa.png		http://ciaoitalystream.ddns.net/live/webTELEOCCIDENTEweb/montelepre@palermo/2.m3u8
Tele Oltre	Italy	https://i.imgur.com/PxtJAxs.png		http://1se1.troydesign.eu/np_teleoltre/_definst_/channel1_np_teleoltre/playlist.m3u8?ext=.m3u8
Tele One	Italy	https://i.imgur.com/hTDDVOQ.png		http://live.streamcaster.net:1935/mediaone_live/teleone/playlist.m3u8
Tele Pace 1	Italy	https://i.imgur.com/ut0Hg8o.png		https://live.mariatvcdn.com/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/mono.m3u8
Tele Pace 2	Italy	https://i.imgur.com/RqrPraO.png		https://live.mariatvcdn.com/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/mono.m3u8
Tele Pace 3	Italy	https://i.imgur.com/gLsE3mX.png		https://live.mariatvcdn.com/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/mono.m3u8
Tele Pace 4	Italy	https://i.imgur.com/tEQvgpz.png		https://live.mariatvcdn.com/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/mono.m3u8
Tele Pace News	Italy	https://i.imgur.com/AxmgoMT.png		https://live.mariatvcdn.com/teleradiopace6/d289fe76f16ad32afec471ea1b941583.sdp/index.m3u8
Tele Pace Roma	Italy	https://i.imgur.com/54oi0cg.png		https://live.mariatvcdn.com/mariatvpoint/d36592901d5429dd7f9ec1e7bbeda8c2.sdp/index.m3u8
Tele Pace Trento	Italy	https://i.imgur.com/o5sQCpF.png		https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
Tele Pace Verona	Italy	https://i.imgur.com/su2ipkb.png		https://live.mariatvcdn.com/TelepaceVerona/a9027aba28cf4b54d10aedc38b0df192.sdp/index.m3u8
Tele Pavia	Italy	https://i.imgur.com/YVodo4T.png		http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
Tele Pegaso	Italy	https://i.imgur.com/FQkM8Vd.png		https://flash2.xdevel.com/telepegasocanale812/telepegasocanale812/playlist.m3u8
Tele Piadena	Italy	https://i.imgur.com/VqaPuQN.png		https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
Tele Pordenone	Italy	https://i.imgur.com/dbYwXwg.png		https://video.wifi4all.it/telepn/telepn.m3u8
Tele Prima	Italy	https://i.imgur.com/WLziQCV.png		http://live.sloode.com:1935/teleprima/live/playlist.m3u8
Tele Quattro Trieste	Italy	https://i.imgur.com/MFxQxve.png		http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
Tele Radio Ercolano	Italy	https://i.imgur.com/YPuoy8N.jpg		https://eu1.servers10.com:8081/8012/index.m3u8
Tele Radio Orte	Italy	https://i.imgur.com/uX2uxvN.png		https://flash2.xdevel.com/ortetv/ortetv/index.m3u8
Tele Radio Sciacca	Italy	https://i.imgur.com/suhz5mE.png		http://5cbd3bc28341f.streamlock.net:1935/trs_live/teleradiosciacca-tv/playlist.m3u8
